Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-02-04,23:15,2024-02-04,23:30,837,4.9,17031020901,2,10,3.26,13.26,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-02-04,23:15,2024-02-04,23:30,1143,7.2,17031031700,3,12.5,3.71,16.21,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-02-05,19:30,2024-02-05,20:00,1540,18.3,17031833000,28,27.5,3.43,30.93,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-02-05,19:30,2024-02-05,20:15,2413,25,17031400400,40,27.5,9.67,37.17,41.79112609,-87.61832162,POINT (-87.6183216222 41.7911260852)
17031809200,2024-02-08,18:15,2024-02-08,19:15,3187,16.1,17031330100,33,20,5.6,25.6,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-02-08,18:15,2024-02-08,19:15,2972,14.1,17031280100,28,20,7.05,27.05,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-02-08,18:15,2024-02-08,18:30,671,2.8,17031020100,2,10,1.68,11.68,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-02-08,20:15,2024-02-08,20:45,1911,12.8,17031081401,8,17.5,6.14,23.64,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-02-08,20:15,2024-02-08,20:45,2125,20.6,17031320600,32,20,7.1,27.1,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
17031809200,2024-02-08,20:15,2024-02-08,20:45,1977,14.3,17031839100,32,20,6.07,26.07,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-02-08,20:15,2024-02-08,20:45,1706,10.4,17031070300,7,17.5,4.09,26.59,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-02-08,20:45,2024-02-08,21:00,769,3.9,17031010100,1,10,2.29,12.29,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-02-08,20:45,2024-02-08,21:30,2426,14.8,17031839100,32,22.5,6.54,29.04,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-02-08,20:45,2024-02-08,21:15,2146,18.4,17031838100,28,27.5,1.68,29.18,41.87866742,-87.67165362,POINT (-87.6716536214 41.8786674201)
17031809200,2024-02-09,19:45,2024-02-09,20:00,887,3.9,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-02-09,19:45,2024-02-09,20:15,1140,10.8,17031150200,15,12.5,4.03,16.53,41.9606757,-87.75240914,POINT (-87.7524091367 41.9606756968)
17031809200,2024-02-09,19:45,2024-02-09,20:15,1517,9.7,17031063200,6,15,4.3,19.3,41.93839126,-87.63857492,POINT (-87.6385749205 41.9383912577)
17031809200,2024-02-10,14:15,2024-02-10,15:00,3372,14.5,17031252101,25,30,6.77,36.77,41.87549751,-87.76955333,POINT (-87.7695533321 41.8754975076)
17031809200,2024-02-10,14:15,2024-02-10,15:00,2601,14.9,17031281900,28,20,5.78,25.78,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-02-10,21:00,2024-02-10,21:15,950,4.3,17031010702,1,7.5,1.27,8.77,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-02-10,21:00,2024-02-10,21:15,1049,4.7,17031010600,1,10,3.3,16.3,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-02-10,21:00,2024-02-10,21:15,1242,6.1,17031040202,4,12.5,3.56,16.06,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-02-10,21:30,2024-02-10,22:00,2064,25.8,17031252000,25,30,1.68,31.68,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-02-10,21:30,2024-02-10,22:00,1479,11.7,17031151002,15,15,4.23,19.23,41.94248816,-87.74715432,POINT (-87.7471543225 41.9424881553)
17031809200,2024-02-10,22:15,2024-02-10,22:30,1448,7.9,17031061100,6,20,1.68,21.68,41.94913977,-87.65680391,POINT (-87.6568039088 41.9491397709)
17031809200,2024-02-10,22:15,2024-02-10,22:45,1864,12.5,17031080400,8,22.5,1.68,24.18,41.90741282,-87.64090152,POINT (-87.6409015248 41.9074128162)
17031809200,2024-02-10,22:15,2024-02-10,22:15,722,4.3,17031010501,1,10,3.33,13.33,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-02-10,22:15,2024-02-10,22:30,1012,5.1,17031030200,77,15,1.68,16.68,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-02-11,20:00,2024-02-11,20:15,698,3.8,17031010100,1,7.5,3.01,10.51,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-02-14,17:00,2024-02-14,17:15,1046,3.7,17031010201,1,10,3.31,13.31,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-02-14,17:00,2024-02-14,17:45,2728,12.3,17031081500,8,25,3.43,28.43,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-02-14,17:00,2024-02-14,17:15,729,2.8,17031020200,2,10,3.18,13.18,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-02-14,22:30,2024-02-14,22:45,441,3,17031010201,1,7.5,2.81,10.31,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-02-14,22:30,2024-02-14,23:00,1729,18.8,17031081700,8,25,4.38,30.38,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-02-15,13:00,2024-02-15,13:45,2196,12.6,17031081401,8,27.5,3.43,30.93,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-02-15,13:00,2024-02-15,13:45,2813,23.2,17031431302,43,27.5,6.23,33.73,41.7584079,-87.56284738,POINT (-87.5628473838 41.7584079022)
17031809200,2024-02-15,13:00,2024-02-15,13:30,2193,16,17031980000,76,37.5,9.77,54.27,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-15,14:30,2024-02-15,15:30,3647,14.8,17031841500,29,17.5,4.62,25.12,41.86158086,-87.70786634,POINT (-87.7078663416 41.8615808621)
17031809200,2024-02-15,14:30,2024-02-15,15:15,2528,14.6,17031320400,32,22.5,7.45,29.95,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
17031809200,2024-02-15,18:00,2024-02-15,18:15,903,4,17031010300,1,10,3.33,13.33,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-02-15,18:00,2024-02-15,18:45,2332,7.9,17031060500,6,25,1.68,33.68,41.95271911,-87.6605035,POINT (-87.6605035019 41.952719111)
17031809200,2024-02-15,18:00,2024-02-15,18:45,2208,16.7,17031980000,76,25,23.9,50.9,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-17,11:15,2024-02-17,11:30,1004,5,17031030200,77,12.5,3.26,15.76,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-02-17,11:15,2024-02-17,11:45,1040,5.4,17031030200,77,10,3.34,13.34,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-02-20,8:30,2024-02-20,8:45,1019,4.4,17031010702,1,12.5,1.68,14.18,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-02-20,8:30,2024-02-20,8:45,1189,4.8,17031020500,2,10,3.37,13.37,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-02-20,20:30,2024-02-20,20:45,850,4.3,17031010501,1,7.5,2.2,9.7,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-02-20,20:30,2024-02-20,20:45,847,4.5,17031830600,1,10,3.06,13.06,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-02-21,13:30,2024-02-21,14:15,2211,13.5,17031081401,8,15,4.28,19.28,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-02-21,13:30,2024-02-21,14:00,2377,12.7,17031081202,8,27.5,6.85,34.35,41.90278805,-87.62614559,POINT (-87.6261455896 41.9027880476)
17031809200,2024-02-21,13:30,2024-02-21,14:30,2883,23.7,17031691100,69,27.5,6.52,34.02,41.76170238,-87.62987174,POINT (-87.6298717446 41.7617023786)
17031809200,2024-02-21,20:30,2024-02-21,20:45,1324,6.9,17031031200,3,17.5,1.68,22.18,41.97270955,-87.65734111,POINT (-87.6573411073 41.9727095466)
17031809200,2024-02-21,20:30,2024-02-21,20:45,1759,11.9,17031080201,8,15,5.53,20.53,41.90949567,-87.6309636,POINT (-87.630963601 41.9094956686)
17031809200,2024-02-21,20:30,2024-02-21,21:00,1501,7.1,17031050200,5,12.5,3.77,21.27,41.95773557,-87.6837181,POINT (-87.683718102 41.957735565)
17031809200,2024-02-21,20:30,2024-02-21,21:15,2363,26.4,17031834700,68,25,5.87,30.87,41.79066842,-87.64510048,POINT (-87.6451004847 41.7906684244)
17031809200,2024-02-21,21:15,2024-02-21,21:45,1760,8.2,17031031000,3,22.5,4.71,32.21,41.97243708,-87.67110953,POINT (-87.6711095263 41.9724370811)
17031809200,2024-02-21,21:15,2024-02-21,21:15,546,3,17031010201,1,10,2.81,12.81,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-02-21,21:15,2024-02-21,21:45,1740,20.4,17031839100,32,20,6.18,30.18,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-02-21,21:15,2024-02-21,21:45,1849,9.9,17031063301,6,25,1.68,30.68,41.93453972,-87.6430228,POINT (-87.6430228044 41.9345397158)
17031809200,2024-02-22,15:15,2024-02-22,15:30,1009,3.2,17031020200,2,12.5,1.68,14.18,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-02-22,15:15,2024-02-22,16:15,3076,15,17031980000,76,35,10.04,50.04,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-22,15:15,2024-02-22,16:00,2346,16.7,17031980000,76,57.5,12.94,70.44,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-02-22,16:30,2024-02-22,17:15,2481,11.4,17031170200,17,25,1.68,26.68,41.94935323,-87.78151908,POINT (-87.7815190801 41.9493532323)
17031809200,2024-02-22,16:30,2024-02-22,16:45,1247,4.8,17031010600,1,12.5,3.68,21.18,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-02-22,20:15,2024-02-22,20:45,2011,14.2,17031320100,32,17.5,6.24,27.74,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-02-22,20:15,2024-02-22,21:00,2512,15,17031081403,8,22.5,6.24,28.74,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-02-22,20:15,2024-02-22,21:00,2558,15.3,17031081800,8,20,6.39,26.39,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-02-22,20:30,2024-02-22,20:45,939,4.3,17031010501,1,10,3,13,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-02-22,20:30,2024-02-22,21:00,1448,14.2,17031221300,22,15,3.98,18.98,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-02-22,20:30,2024-02-22,21:15,2723,20.3,17031350100,35,20,4.73,24.73,41.84169112,-87.61256395,POINT (-87.6125639471 41.8416911186)
17031809200,2024-02-23,19:30,2024-02-23,19:45,816,3.9,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-02-23,19:30,2024-02-23,20:15,2854,11.3,17031241400,24,27.5,1.68,29.18,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-02-23,20:30,2024-02-23,20:45,1274,4.8,17031010501,1,12.5,2.02,14.52,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-02-23,20:30,2024-02-23,20:45,955,5,17031010501,1,12.5,1.68,14.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-02-23,20:30,2024-02-23,20:45,808,4.1,17031020702,2,7.5,3.91,11.41,41.99414365,-87.70489349,POINT (-87.7048934862 41.9941436461)
17031809200,2024-02-23,22:00,2024-02-23,22:15,1647,15.2,17031221500,22,22.5,1.68,24.18,41.92164713,-87.68995147,POINT (-87.689951469 41.9216471318)
17031809200,2024-02-23,22:00,2024-02-23,22:30,2250,20.9,17031411000,41,25,8.18,33.18,41.79050626,-87.58314372,POINT (-87.5831437169 41.7905062613)
17031809200,2024-02-23,22:00,2024-02-23,22:30,1668,11.3,17031070300,7,27.5,5.53,38.03,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-02-23,22:00,2024-02-23,22:15,916,4.8,17031020702,2,10,4.07,14.07,41.99414365,-87.70489349,POINT (-87.7048934862 41.9941436461)
17031809200,2024-02-23,22:00,2024-02-23,22:30,2141,12.2,17031081100,8,25,1.68,26.68,41.9002213,-87.62910519,POINT (-87.6291051864 41.9002212967)
17031809200,2024-02-23,22:00,2024-02-23,22:30,1879,13.1,17031081700,8,25,1.68,26.68,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-02-23,23:00,2024-02-23,23:30,2010,17.3,17031242600,24,22.5,5.7,28.2,41.90056038,-87.69419737,POINT (-87.6941973701 41.9005603836)
17031809200,2024-02-23,23:00,2024-02-23,23:30,1498,9.5,17031061901,6,22.5,4.3,26.8,41.94323712,-87.64347096,POINT (-87.6434709559 41.9432371225)
17031809200,2024-02-23,23:00,2024-02-23,23:15,892,4.4,17031010501,1,10,3.52,13.52,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-02-23,23:00,2024-02-23,23:30,1347,6.4,17031031100,3,17.5,1.68,19.18,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
17031809200,2024-02-24,16:00,2024-02-24,17:00,3570,23.8,17031420800,42,30,6.27,36.27,41.77691055,-87.60325716,POINT (-87.6032571641 41.776910545)
17031809200,2024-02-24,16:00,2024-02-24,16:45,2866,12.3,17031837800,28,22.5,5.4,27.9,41.88476778,-87.68414745,POINT (-87.6841474493 41.8847677845)
17031809200,2024-02-24,16:00,2024-02-24,16:15,785,3.9,17031010702,1,12.5,1.68,14.18,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-02-24,17:00,2024-02-24,17:15,850,4.3,17031010300,1,7.5,3.03,13.53,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-02-24,17:00,2024-02-24,17:15,740,3.4,17031010202,1,10,2.81,12.81,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-02-24,17:00,2024-02-24,17:30,1367,5.5,17031030500,77,17.5,1.68,24.18,41.98722556,-87.66493772,POINT (-87.6649377243 41.9872255578)
17031809200,2024-02-24,19:15,2024-02-24,19:30,746,3.7,17031010702,1,12.5,1.68,14.18,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-02-24,19:15,2024-02-24,19:45,1822,19.4,17031839100,32,22.5,5.85,28.35,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-02-24,19:15,2024-02-24,19:45,2269,19.2,17031081403,8,25,1.68,26.68,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-02-24,19:15,2024-02-24,19:45,2073,9.2,17031062700,6,17.5,4.74,27.24,41.93608654,-87.66611069,POINT (-87.6661106945 41.9360865352)
17031809200,2024-02-24,20:30,2024-02-24,21:00,1898,13.3,17031081401,8,17.5,5.02,22.52,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-02-24,20:30,2024-02-24,20:45,762,3.9,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-02-24,20:30,2024-02-24,21:00,1661,10,17031063302,6,15,4.48,19.48,41.93476246,-87.63985386,POINT (-87.6398538587 41.9347624564)
17031809200,2024-02-24,22:00,2024-02-24,22:15,968,4.5,17031830600,1,10,3.5,13.5,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-02-24,22:00,2024-02-24,22:30,1772,13.9,17031839100,32,22.5,5.08,32.58,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-02-25,1:00,2024-02-25,1:15,1240,6.4,17031030706,77,12.5,2.69,15.19,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-02-25,1:00,2024-02-25,1:15,822,4.5,17031020602,2,12.5,4.14,16.64,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-02-25,1:00,2024-02-25,1:15,771,4.5,17031020602,2,7.5,3.48,10.98,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-02-28,8:30,2024-02-28,9:00,1471,6.4,17031030706,77,15,4.16,19.16,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-02-28,8:30,2024-02-28,9:00,1987,7.4,17031830700,3,12.5,2.44,14.94,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-02-28,10:30,2024-02-28,11:00,1995,18.7,17031839100,32,22.5,4.49,26.99,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-02-28,10:30,2024-02-28,11:15,2153,13.4,17031081401,8,20,4.65,24.65,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-02-28,10:30,2024-02-28,10:45,796,3.8,17031010702,1,10,2.43,12.43,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-02-29,18:45,2024-02-29,19:00,762,3,17031010201,1,10,3.07,13.07,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-03-01,16:00,2024-03-01,16:45,2817,14.6,17031980000,76,60,7,87,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-03-01,16:00,2024-03-01,16:15,782,3.7,17031010702,1,10,3.16,13.16,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-03-01,22:00,2024-03-01,22:15,710,3.4,17031010202,1,10,3.28,13.28,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-03-01,22:00,2024-03-01,22:00,493,3.2,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-03-01,22:00,2024-03-01,22:30,973,4,17031010702,1,7.5,1.47,8.97,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-03-01,22:00,2024-03-01,22:45,2782,14.7,17031190402,19,25,1.68,26.68,41.93486001,-87.77123192,POINT (-87.7712319246 41.9348600057)
17031809200,2024-03-01,22:00,2024-03-01,22:15,836,3.6,17031010202,1,,,,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-03-01,22:15,2024-03-01,22:45,1736,11.8,17031080202,8,17.5,4.82,22.32,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-03-01,22:15,2024-03-01,22:30,895,3.5,17031010201,1,12.5,3.33,15.83,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-03-01,22:15,2024-03-01,22:45,1903,10.5,17031070200,7,22.5,1.68,24.18,41.92907766,-87.64629348,POINT (-87.6462934762 41.9290776551)
17031809200,2024-03-01,22:45,2024-03-01,23:30,1992,10.9,17031070300,7,32.5,5.81,46.31,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-03-01,22:45,2024-03-01,23:00,1717,10.4,17031070300,7,35,5.52,46.52,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-03-01,22:45,2024-03-01,23:15,2395,11.2,17031070200,7,37.5,7.39,44.89,41.92907766,-87.64629348,POINT (-87.6462934762 41.9290776551)
17031809200,2024-03-02,6:30,2024-03-02,6:45,1418,17,17031243500,24,17.5,5.07,22.57,41.89265811,-87.65253448,POINT (-87.6525344838 41.8926581076)
17031809200,2024-03-02,6:30,2024-03-02,7:00,1451,17.9,17031980000,76,25,24.4,62.4,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-03-02,13:15,2024-03-02,14:15,3032,30.4,17031490600,49,32.5,8.14,40.64,41.71796368,-87.62835725,POINT (-87.6283572537 41.7179636757)
17031809200,2024-03-02,13:15,2024-03-02,13:30,705,3.5,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-03-02,20:15,2024-03-02,20:30,928,4.4,17031830600,1,7.5,3.78,12.28,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-03-02,20:15,2024-03-02,21:00,2751,14.3,17031832900,28,25,1.68,26.68,41.87417663,-87.66186112,POINT (-87.6618611238 41.8741766252)
17031809200,2024-03-03,8:45,2024-03-03,9:00,854,5,17031020500,2,10,2.84,12.84,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-03-03,11:45,2024-03-03,12:00,866,4.1,17031010702,1,10,2.97,12.97,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-03-03,11:45,2024-03-03,12:00,709,4.8,17031020601,2,12.5,1.68,17.18,42.00087483,-87.7018029,POINT (-87.701802904 42.0008748252)
17031809200,2024-03-03,12:15,2024-03-03,12:45,1764,13.8,17031210502,21,17.5,4.14,36.64,41.93378505,-87.72205233,POINT (-87.7220523299 41.9337850524)
17031809200,2024-03-03,12:15,2024-03-03,12:45,2084,15.2,17031980000,76,30,9.23,47.23,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-03-03,16:15,2024-03-03,17:00,3371,18.5,17031837300,27,27.5,1.68,29.18,41.87161966,-87.70555263,POINT (-87.7055526328 41.87161966)
17031809200,2024-03-03,16:15,2024-03-03,16:30,920,4.2,17031830600,1,10,3.08,13.08,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-03-03,16:15,2024-03-03,17:15,2849,20.2,17031310600,31,22.5,5.64,28.14,41.85633322,-87.65956424,POINT (-87.6595642391 41.8563332167)
17031809200,2024-03-03,16:15,2024-03-03,17:00,2370,10.4,17031220701,22,17.5,4.78,22.28,41.92615582,-87.7215645,POINT (-87.7215645012 41.9261558167)
17031809200,2024-03-03,17:45,2024-03-03,17:45,596,3.5,17031010201,1,7.5,3.41,10.91,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-03-03,17:45,2024-03-03,18:00,771,3.4,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-03-03,17:45,2024-03-03,18:00,1058,4.1,17031020602,2,10,3.62,13.62,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-03-04,8:30,2024-03-04,9:00,1270,6.7,17031030702,77,12.5,4.38,16.88,41.98060617,-87.65453787,POINT (-87.6545378676 41.980606166)
17031809200,2024-03-04,8:30,2024-03-04,8:45,977,5.2,17031010503,1,10,3.9,13.9,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-03-04,8:30,2024-03-04,8:45,1456,6.8,17031031100,3,27.5,1.68,29.18,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
